task_id,query,lang,complexity,mode,gold_doc_id,top_k,rerank_k,num_passages,retrieved_doc_ids,answer,gc,refusal,cost,orch_ms,input_tokens,output_tokens
mi_amerika_ki_te_raki_q1,[MI] E hia ngā kiromita pūrua o Amerika-ki-te-Raki?,mi,complex,language_aware,mi_amerika_ki_te_raki,8,8,8,"['mi_tongariro', 'mi_kea', 'mi_aotearoa', 'mi_moa', 'mi_amerika_ki_te_raki', 'mi_kakapo', 'mi_kaka', 'mi_united_states']","Kāore ngā kōrero kua homai i roto i ngā whiti e pā ana ki te rahi o Amerika-ki-te-Raki i ngā kiromita pūrua. Ko ngā whiti e kōrero ana mō Aotearoa me ōna maunga, ōna manu, engari kāore he kōrero mō Amerika-ki-te-Raki.",0.0,False,0.004899000000000001,23.209095001220703,1108,105
en_maori_language_q1,[EN] What act gave Māori language official status in New Zealand?,en,simple,fairness_aware,en_maori_language,5,5,5,"['en_maori_language', 'en_treaty_of_waitangi', 'en_matariki', 'en_kea', 'en_agathis_australis']",The **Māori Language Act 1987** gave Māori language official status in New Zealand [Passage 1]. This act provided recognition of te reo Māori as one of New Zealand's official languages.,1.0,False,0.003333,27.309179306030273,861,50
en_matariki_q1,[EN] What star cluster is Matariki?,en,simple,fairness_aware,en_matariki,5,5,5,"['en_matariki', 'en_new_zealand', 'en_kea', 'en_kaka', 'en_mount_tongariro']","Matariki is the Pleiades star cluster [Passage 1]. In Māori culture, it is celebrated when it first rises in late June or early July, marking the beginning of the new year in the Māori lunar calendar [Passage 1].",1.0,False,0.003294,14.127254486083984,793,61
en_marae_q1,[EN] What is a marae in Polynesian societies?,en,simple,fairness_aware,en_marae,5,5,5,"['en_marae', 'en_united_states', 'en_maori_language', 'en_taupo', 'en_kea']","A marae is a communal or sacred place that serves religious and social purposes in Polynesian societies [Passage 1]. It generally consists of an area of cleared land, roughly rectangular in shape, bordered with stones or wooden posts, and may include terraces (paepae) traditionally used for ceremonial purposes [Passage 1].",1.0,False,0.003423,17.407894134521484,771,74
en_mount_tongariro_q1,[EN] In which volcanic zone is Mount Tongariro located?,en,simple,fairness_aware,en_mount_tongariro,5,5,5,"['en_mount_tongariro', 'en_taupo', 'en_marae', 'en_new_zealand', 'en_maori_language']",Mount Tongariro is located in the **Taupō Volcanic Zone** of the North Island of New Zealand [Passage 1]. It is the northernmost of three active volcanoes in the central North Island and is situated 20 km southwest of Lake Taupō [Passage 1].,1.0,False,0.003693,20.570993423461914,881,70
en_moa_q1,[EN] What type of birds were moa?,en,simple,fairness_aware,en_moa,5,5,5,"['en_moa', 'en_kaka', 'en_muturangi', 'en_marae', 'en_mount_tongariro']",Moa were flightless birds that were endemic to New Zealand [Passage 1]. They belonged to the order Dinornithiformes and included nine species ranging in size from turkey-sized bush moa to the giant Dinornis species that could reach 3.6 metres in height [Passage 1]. They are now extinct [Passage 1].,1.0,False,0.003675,15.961885452270508,810,83
en_kaka_q1,[EN] What is the scientific name of the New Zealand kākā?,en,simple,fairness_aware,en_kaka,5,5,5,"['en_kaka', 'en_new_zealand', 'en_treaty_of_waitangi', 'en_matariki', 'en_marae']",The scientific name of the New Zealand kākā is **Nestor meridionalis** [Passage 1]. This large parrot species belongs to the family Strigopidae and is found in New Zealand's native forests.,1.0,False,0.0031349999999999998,15.753984451293945,785,52
en_kakapo_q1,[EN] Can the kākāpō fly?,en,simple,fairness_aware,en_kakapo,5,5,5,"['en_kakapo', 'en_taupo', 'en_agathis_australis', 'en_moa', 'en_kaka']","No, the kākāpō cannot fly. It is the world's only flightless parrot, with relatively short wings that do not enable flight [Passage 1]. This flightlessness, combined with being the world's heaviest parrot, makes it a unique ground-dwelling species [Passage 1].",1.0,False,0.004104,16.824960708618164,1008,72
en_muturangi_q1,[EN] What is the name of Muturangis octopus guardian spirit?,en,simple,fairness_aware,en_muturangi,5,5,5,"['en_kaka', 'en_muturangi', 'en_new_zealand', 'en_mount_tongariro', 'en_kea']","According to [Passage 2], Muturangi's octopus guardian spirit is named **Te Wheke-a-Muturangi**, which means ""the Octopus of Muturangi."" This giant octopus served as Muturangi's familiar or kaitiaki (guardian spirit), and was said to have been followed by others to reach New Zealand.",1.0,False,0.003768,18.458127975463867,806,90
en_taupo_q1,[EN] What type of lake is Lake Taupō?,en,simple,fairness_aware,en_taupo,5,5,5,"['en_mount_tongariro', 'en_taupo', 'en_kaka', 'en_new_zealand', 'en_kea']","Based on the provided passages, Lake Taupō is a **freshwater lake** [Passage 2]. The passage also notes that it is the largest freshwater lake in New Zealand and is located in the central North Island.",1.0,False,0.003297,8.771181106567383,844,51
en_new_zealand_q1,[EN] In which ocean is New Zealand located?,en,simple,fairness_aware,en_new_zealand,5,5,5,"['en_kaka', 'en_marae', 'en_new_zealand', 'en_taupo', 'en_maori_language']","New Zealand is located in the **Pacific Ocean**, specifically in the southwestern Pacific Ocean [Passage 3]. It lies east of Australia across the Tasman Sea and south of islands like New Caledonia, Fiji, and Tonga [Passage 3].",1.0,False,0.0031260000000000003,26.057958602905273,742,60
en_kea_q1,[EN] In what year did the kea receive absolute protection?,en,complex,fairness_aware,en_kea,8,8,8,"['en_kea', 'en_matariki', 'en_united_states', 'en_kaka', 'en_marae', 'en_maori_language', 'en_taupo', 'en_moa']",The kea received absolute protection under the Wildlife Act in **1986** [Passage 1].,1.0,False,0.002724,22.494077682495117,788,24
en_agathis_australis_q1,[EN] Kauri is the largest tree in New Zealand by what measure?,en,complex,fairness_aware,en_agathis_australis,8,8,8,"['en_agathis_australis', 'en_kaka', 'en_new_zealand', 'en_treaty_of_waitangi', 'en_taupo', 'en_maori_language', 'en_kea', 'en_moa']","According to the passages, kauri is the largest tree in New Zealand by **volume** [Passage 1]. The passage specifically states that Agathis australis (kauri) ""is the largest (by volume) but not tallest species of tree in New Zealand,"" standing up to 50 metres tall [Passage 1].",1.0,False,0.0035579999999999995,28.924942016601562,811,75
en_treaty_of_waitangi_q1,[EN] On what date was the Treaty of Waitangi first signed?,en,complex,fairness_aware,en_treaty_of_waitangi,8,8,8,"['en_treaty_of_waitangi', 'en_matariki', 'en_muturangi', 'en_taupo', 'en_moa', 'en_maori_language', 'en_kea', 'en_kaka']",The Treaty of Waitangi was first signed on **6 February 1840** [Passage 1]. It was signed by Captain William Hobson as consul for the British Crown and by Māori chiefs (rangatira) from the North Island of New Zealand [Passage 1].,1.0,False,0.0037680000000000005,24.807214736938477,921,67
en_united_states_q1,[EN] How many states make up the United States?,en,complex,fairness_aware,en_united_states,8,8,8,"['en_united_states', 'en_muturangi', 'en_north_america', 'en_kakapo', 'en_agathis_australis', 'en_moa', 'en_kaka', 'en_new_zealand']","The United States is made up of **50 states** [Passage 1]. According to the passage, the USA is described as ""a federal republic of 50 states and a federal capital district, Washington, D.C."" [Passage 1].",1.0,False,0.0035310000000000003,48.88200759887695,887,58
en_north_america_q1,[EN] What is the area of North America in square kilometers?,en,complex,fairness_aware,en_north_america,8,8,8,"['en_united_states', 'en_north_america', 'en_new_zealand', 'en_taupo', 'en_kaka', 'en_mount_tongariro', 'en_marae', 'en_treaty_of_waitangi']","North America covers an area of around 24,709,000 square kilometers [Passage 2]. This makes it the third-largest continent by size after Asia and Africa [Passage 2].",1.0,False,0.0031349999999999998,16.572952270507812,820,45
mi_matariki_q1,[MI] He aha a Matariki?,mi,simple,fairness_aware,mi_matariki,8,8,8,"['mi_tongariro', 'mi_taupo', 'mi_reo_maori', 'mi_muturangi', 'mi_aotearoa', 'en_muturangi', 'mi_marae', 'mi_kaka']","Kāore ngā kōrero mō Matariki i roto i ngā tuhinga kua homai. Ko ngā tuhinga nei e kōrero ana mō Tongariro maunga, mō Taupō-moana, me te reo Māori, engari kāore he kōrero mō Matariki, arā te kāhui whetū me ōna tikanga.",0.0,False,0.004782,23.942947387695312,1069,105
mi_marae_q1,[MI] He aha te marae?,mi,simple,fairness_aware,mi_marae,8,8,8,"['mi_tongariro', 'mi_kea', 'mi_taupo', 'mi_moa', 'mi_reo_maori', 'mi_kaka', 'mi_kakapo', 'mi_marae']","Kāore ngā kōrero i roto i ngā whiti e pā ana ki te marae. Ko ngā whiti e kōrero ana mō te maunga o Tongariro [Passage 1], te manu kea [Passage 2], me te moana o Taupō [Passage 3]. Kāore he kōrero mō te marae i roto i ēnei whiti.",0.0,False,0.0043890000000000005,15.892982482910156,933,106
mi_tongariro_q1,[MI] He aha te teitei o Tongariro?,mi,simple,fairness_aware,mi_tongariro,8,8,8,"['mi_tongariro', 'mi_kea', 'mi_taupo', 'mi_moa', 'mi_reo_maori', 'mi_kakapo', 'mi_amerika_ki_te_raki', 'mi_marae']","Ko te teitei o Tongariro, e 1,978 mita [Passage 1].",1.0,False,0.0032370000000000003,17.96698570251465,939,28
mi_moa_q1,[MI] He aha te āhua o ngā parirau o te moa?,mi,simple,fairness_aware,mi_moa,8,8,8,"['mi_moa', 'mi_kea', 'mi_tongariro', 'mi_amerika_ki_te_raki', 'mi_reo_maori', 'mi_aotearoa', 'mi_marae', 'mi_kakapo']","I te [Passage 1], ka kōrero mō te āhua o ngā parirau o te moa: **kāore kau ō rātou parirau** - kāore he parirau o te moa. Ko tēnei te tino tohu o te moa, ahakoa he parirau itiiti ō ētahi atu manu āhua whanaunga ana, pērā ki te Kiwi.",1.0,False,0.004533,16.543149948120117,956,111
mi_kea_q1,[MI] He aha te ingoa pūtaiao o te Kea?,mi,simple,fairness_aware,mi_kea,8,8,8,"['mi_kea', 'mi_kaka', 'mi_tongariro', 'mi_taupo', 'mi_moa', 'mi_reo_maori', 'mi_kakapo', 'mi_amerika_ki_te_raki']",Ko te ingoa pūtaiao o te Kea ko **Nestor notabilis** [Passage 1].,1.0,False,0.0036989999999999996,11.967897415161133,1073,32
mi_kauri_q1,[MI] He aha te ingoa pūtaiao o te Kauri?,mi,simple,fairness_aware,mi_kauri,8,8,8,"['mi_kea', 'mi_kaka', 'mi_tongariro', 'mi_taupo', 'mi_moa', 'mi_reo_maori', 'mi_kakapo', 'mi_amerika_ki_te_raki']","Kāore ngā kōrero i roto i ngā whiti e pā ana ki te Kauri. Ko ngā whiti e kōrero ana mō te Kea (Nestor notabilis) [Passage 1], te Kākā (Nestor meridionalis) [Passage 2], me te maunga o Tongariro [Passage 3]. Kāore he kōrero mō te ingoa pūtaiao o te Kauri i roto i ēnei whiti.",0.0,False,0.005154,15.753984451293945,1073,129
mi_kaka_q1,[MI] He aha te ingoa pūtaiao o te Kākā?,mi,simple,fairness_aware,mi_kaka,8,8,8,"['mi_kea', 'mi_kaka', 'mi_tongariro', 'mi_taupo', 'mi_moa', 'mi_reo_maori', 'mi_kakapo', 'mi_amerika_ki_te_raki']","Ko te ingoa pūtaiao o te Kākā ko **Nestor meridionalis** [Passage 2]. He manu ngahere nō Aotearoa tēnei, he rerekē i te Kea (Nestor notabilis) e noho ana i ngā maunga o Te Waipounamu.",1.0,False,0.004512,22.24898338317871,1074,86
mi_kakapo_q1,[MI] Ka rere rānei te Kākāpō?,mi,simple,fairness_aware,mi_kakapo,8,8,8,"['mi_tongariro', 'mi_kaka', 'mi_marae', 'mi_muturangi', 'mi_amerika_ki_te_raki', 'mi_aotearoa', 'mi_reo_maori', 'mi_kakapo']","Kāo, kāhore te Kākā e rere noa iho. Ko te Kākā he manu ngahere nō Aotearoa, ā, he manu tino turituri te tangi [Passage 2]. Ahakoa kāhore i kōrero tōtika mō te rere, ko te Kākā he manu, nō reira ka taea e ia te rere.",0.0,False,0.005391,17.503976821899414,1247,110
mi_muturangi_q1,[MI] He aha te ingoa o te wheke a Muturangi?,mi,simple,fairness_aware,mi_muturangi,8,8,8,"['mi_tongariro', 'mi_muturangi', 'mi_kea', 'mi_taupo', 'mi_kaka', 'mi_reo_maori', 'mi_aotearoa', 'mi_matariki']","Ko **Te Wheke o Muturangi** te ingoa o te wheke a Muturangi [Passage 2]. I tupono a Muturangi i tēnei wheketoro i a ia e kaukau ana, ā, i whāngai, i ngungu hei hoa mōna [Passage 2].",1.0,False,0.004257,19.99521255493164,984,87
mi_taupo_q1,[MI] He aha te ingoa o te moana wai māori?,mi,simple,fairness_aware,mi_taupo,8,8,8,"['mi_taupo', 'mi_kea', 'mi_tongariro', 'mi_amerika_ki_te_raki', 'mi_aotearoa', 'mi_moa', 'mi_kaka', 'mi_united_states']","Ko **Taupō-moana** te ingoa o te moana wai māori [Passage 1]. Ko tēnei te moana wai māori nui rawa atu o te Pae-tonga o te ao, e tū ana ki te puku o Te Ika-a-Māui [Passage 1].",1.0,False,0.004098,19.0887451171875,941,85
mi_aotearoa_q1,[MI] Kei hea a Aotearoa?,mi,simple,fairness_aware,mi_aotearoa,8,8,8,"['mi_kauri', 'en_united_states', 'mi_kaka', 'mi_marae', 'en_taupo', 'mi_muturangi', 'mi_tongariro', 'en_marae']","I te Moana-nui-a-Kiwa (te Moana Pāhihi). E ai ki ngā kōrero i roto i ngā whiti kōrero, ko Aotearoa te whenua e tipu ana ngā rākau kauri me ngā manu kākā [Passage 1, Passage 3]. Ko Aotearoa te ingoa Māori mō Niu Tīreni, kei te taha ki te tonga o te ao.",0.0,False,0.005601,27.959108352661133,1247,124
mi_reo_maori_q1,[MI] Nā wai i tae mai ki Aotearoa i te tau 1769?,mi,complex,fairness_aware,mi_reo_maori,8,8,8,"['mi_taupo', 'mi_muturangi', 'mi_reo_maori', 'mi_kakapo', 'mi_aotearoa', 'mi_matariki', 'mi_tongariro', 'mi_amerika_ki_te_raki']","I te tau 1769, nā Kāpene Kuki (Captain Cook) i tae mai ki Aotearoa. I runga i tana kaipuke he rangatira nō Tahiti, ko Tupaia te ingoa, i mahi hei kaiwhakamāori ki ngā Māori [Passage 3].",1.0,False,0.004713,92.13900566101074,1141,86
mi_te_tiriti_o_waitangi_q1,[MI] I hainatia te Tiriti o Waitangi āhea?,mi,complex,fairness_aware,mi_te_tiriti_o_waitangi,8,8,8,"['mi_taupo', 'mi_kea', 'mi_te_tiriti_o_waitangi', 'mi_tongariro', 'mi_muturangi', 'mi_amerika_ki_te_raki', 'mi_kakapo', 'mi_reo_maori']","I hainatia te Tiriti o Waitangi i te 6 Hui-tanguru 1840 ki Waitangi, Te Tai-tokerau [Passage 3]. Ko tēnei hainatanga i waenga i te māngai a te Karauna o te Kīngitanga Kotahi me ngā rangatira Māori o Te Ika-a-Māui [Passage 3].",1.0,False,0.005229,20.401954650878906,1188,111
mi_united_states_q1,[MI] E hia ngā wehenga o te Hononga-o-Amerika?,mi,complex,fairness_aware,mi_united_states,8,8,8,"['mi_tongariro', 'mi_amerika_ki_te_raki', 'mi_moa', 'mi_kea', 'mi_united_states', 'mi_kakapo', 'mi_aotearoa', 'mi_kaka']",E 23 ngā wehenga motuhake o Amerika-ki-te-Raki [Passage 2].,0.0,False,0.0036090000000000002,29.555797576904297,1048,31
mi_amerika_ki_te_raki_q1,[MI] E hia ngā kiromita pūrua o Amerika-ki-te-Raki?,mi,complex,fairness_aware,mi_amerika_ki_te_raki,8,8,8,"['mi_tongariro', 'mi_kea', 'mi_aotearoa', 'mi_moa', 'mi_amerika_ki_te_raki', 'mi_kakapo', 'mi_kaka', 'mi_united_states']","Kāore ngā kōrero kua homai i roto i ngā whiti e pā ana ki te rahi o Amerika-ki-te-Raki i ngā kiromita pūrua. Ko ngā whiti e kōrero ana mō Aotearoa me ōna maunga, ōna manu, engari kāore he kōrero mō Amerika-ki-te-Raki.",0.0,False,0.004899000000000001,22.455215454101562,1108,105
